Absolute path,Relative path,Type
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0031.jpg,.\bay_horse_0031.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0032.jpg,.\bay_horse_0032.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0033.jpg,.\bay_horse_0033.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0034.jpg,.\bay_horse_0034.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0035.jpg,.\bay_horse_0035.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0036.jpg,.\bay_horse_0036.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0037.jpg,.\bay_horse_0037.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0038.jpg,.\bay_horse_0038.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0039.jpg,.\bay_horse_0039.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0040.jpg,.\bay_horse_0040.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0041.jpg,.\bay_horse_0041.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0042.jpg,.\bay_horse_0042.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0043.jpg,.\bay_horse_0043.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0044.jpg,.\bay_horse_0044.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0045.jpg,.\bay_horse_0045.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0046.jpg,.\bay_horse_0046.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0047.jpg,.\bay_horse_0047.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0048.jpg,.\bay_horse_0048.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0049.jpg,.\bay_horse_0049.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0050.jpg,.\bay_horse_0050.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0051.jpg,.\bay_horse_0051.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0052.jpg,.\bay_horse_0052.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0053.jpg,.\bay_horse_0053.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0054.jpg,.\bay_horse_0054.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0055.jpg,.\bay_horse_0055.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0056.jpg,.\bay_horse_0056.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0057.jpg,.\bay_horse_0057.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0058.jpg,.\bay_horse_0058.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0059.jpg,.\bay_horse_0059.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0060.jpg,.\bay_horse_0060.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0061.jpg,.\bay_horse_0061.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0062.jpg,.\bay_horse_0062.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0063.jpg,.\bay_horse_0063.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0064.jpg,.\bay_horse_0064.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0065.jpg,.\bay_horse_0065.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0066.jpg,.\bay_horse_0066.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0067.jpg,.\bay_horse_0067.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0068.jpg,.\bay_horse_0068.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0069.jpg,.\bay_horse_0069.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0070.jpg,.\bay_horse_0070.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0071.jpg,.\bay_horse_0071.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0072.jpg,.\bay_horse_0072.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0073.jpg,.\bay_horse_0073.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0074.jpg,.\bay_horse_0074.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0075.jpg,.\bay_horse_0075.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0076.jpg,.\bay_horse_0076.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0077.jpg,.\bay_horse_0077.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0078.jpg,.\bay_horse_0078.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0079.jpg,.\bay_horse_0079.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0080.jpg,.\bay_horse_0080.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0081.jpg,.\bay_horse_0081.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0082.jpg,.\bay_horse_0082.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0083.jpg,.\bay_horse_0083.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0084.jpg,.\bay_horse_0084.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0085.jpg,.\bay_horse_0085.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0086.jpg,.\bay_horse_0086.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0087.jpg,.\bay_horse_0087.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0088.jpg,.\bay_horse_0088.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0089.jpg,.\bay_horse_0089.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0090.jpg,.\bay_horse_0090.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0091.jpg,.\bay_horse_0091.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0092.jpg,.\bay_horse_0092.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0093.jpg,.\bay_horse_0093.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0094.jpg,.\bay_horse_0094.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0095.jpg,.\bay_horse_0095.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0096.jpg,.\bay_horse_0096.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0097.jpg,.\bay_horse_0097.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0098.jpg,.\bay_horse_0098.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0099.jpg,.\bay_horse_0099.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0100.jpg,.\bay_horse_0100.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0101.jpg,.\bay_horse_0101.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0102.jpg,.\bay_horse_0102.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0103.jpg,.\bay_horse_0103.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0104.jpg,.\bay_horse_0104.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0105.jpg,.\bay_horse_0105.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0106.jpg,.\bay_horse_0106.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0107.jpg,.\bay_horse_0107.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0108.jpg,.\bay_horse_0108.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0109.jpg,.\bay_horse_0109.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0110.jpg,.\bay_horse_0110.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0111.jpg,.\bay_horse_0111.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0112.jpg,.\bay_horse_0112.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0113.jpg,.\bay_horse_0113.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0114.jpg,.\bay_horse_0114.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0115.jpg,.\bay_horse_0115.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0116.jpg,.\bay_horse_0116.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0117.jpg,.\bay_horse_0117.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0118.jpg,.\bay_horse_0118.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0119.jpg,.\bay_horse_0119.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0120.jpg,.\bay_horse_0120.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0121.jpg,.\bay_horse_0121.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0122.jpg,.\bay_horse_0122.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0123.jpg,.\bay_horse_0123.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0124.jpg,.\bay_horse_0124.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0125.jpg,.\bay_horse_0125.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0126.jpg,.\bay_horse_0126.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0127.jpg,.\bay_horse_0127.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0128.jpg,.\bay_horse_0128.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0129.jpg,.\bay_horse_0129.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0130.jpg,.\bay_horse_0130.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0131.jpg,.\bay_horse_0131.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0132.jpg,.\bay_horse_0132.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0133.jpg,.\bay_horse_0133.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0134.jpg,.\bay_horse_0134.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0135.jpg,.\bay_horse_0135.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0136.jpg,.\bay_horse_0136.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0137.jpg,.\bay_horse_0137.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0138.jpg,.\bay_horse_0138.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0139.jpg,.\bay_horse_0139.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0140.jpg,.\bay_horse_0140.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0141.jpg,.\bay_horse_0141.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0142.jpg,.\bay_horse_0142.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0143.jpg,.\bay_horse_0143.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0144.jpg,.\bay_horse_0144.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0145.jpg,.\bay_horse_0145.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0146.jpg,.\bay_horse_0146.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0147.jpg,.\bay_horse_0147.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0148.jpg,.\bay_horse_0148.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0149.jpg,.\bay_horse_0149.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0150.jpg,.\bay_horse_0150.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0151.jpg,.\bay_horse_0151.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0152.jpg,.\bay_horse_0152.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0153.jpg,.\bay_horse_0153.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0154.jpg,.\bay_horse_0154.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0155.jpg,.\bay_horse_0155.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0156.jpg,.\bay_horse_0156.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0157.jpg,.\bay_horse_0157.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0158.jpg,.\bay_horse_0158.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0159.jpg,.\bay_horse_0159.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0160.jpg,.\bay_horse_0160.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0161.jpg,.\bay_horse_0161.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0162.jpg,.\bay_horse_0162.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0163.jpg,.\bay_horse_0163.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0164.jpg,.\bay_horse_0164.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0165.jpg,.\bay_horse_0165.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0166.jpg,.\bay_horse_0166.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0167.jpg,.\bay_horse_0167.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0168.jpg,.\bay_horse_0168.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0169.jpg,.\bay_horse_0169.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0170.jpg,.\bay_horse_0170.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0171.jpg,.\bay_horse_0171.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0172.jpg,.\bay_horse_0172.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0173.jpg,.\bay_horse_0173.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0174.jpg,.\bay_horse_0174.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0175.jpg,.\bay_horse_0175.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0176.jpg,.\bay_horse_0176.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0177.jpg,.\bay_horse_0177.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0178.jpg,.\bay_horse_0178.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0179.jpg,.\bay_horse_0179.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0180.jpg,.\bay_horse_0180.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0181.jpg,.\bay_horse_0181.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0182.jpg,.\bay_horse_0182.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0183.jpg,.\bay_horse_0183.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0184.jpg,.\bay_horse_0184.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0185.jpg,.\bay_horse_0185.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0186.jpg,.\bay_horse_0186.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0187.jpg,.\bay_horse_0187.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0188.jpg,.\bay_horse_0188.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0189.jpg,.\bay_horse_0189.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0190.jpg,.\bay_horse_0190.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0191.jpg,.\bay_horse_0191.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0192.jpg,.\bay_horse_0192.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0193.jpg,.\bay_horse_0193.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0194.jpg,.\bay_horse_0194.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0195.jpg,.\bay_horse_0195.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0196.jpg,.\bay_horse_0196.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0197.jpg,.\bay_horse_0197.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0198.jpg,.\bay_horse_0198.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0199.jpg,.\bay_horse_0199.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0200.jpg,.\bay_horse_0200.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0201.jpg,.\bay_horse_0201.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0202.jpg,.\bay_horse_0202.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0203.jpg,.\bay_horse_0203.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0204.jpg,.\bay_horse_0204.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0205.jpg,.\bay_horse_0205.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0206.jpg,.\bay_horse_0206.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0207.jpg,.\bay_horse_0207.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0208.jpg,.\bay_horse_0208.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0209.jpg,.\bay_horse_0209.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0210.jpg,.\bay_horse_0210.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0211.jpg,.\bay_horse_0211.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0212.jpg,.\bay_horse_0212.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0213.jpg,.\bay_horse_0213.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0214.jpg,.\bay_horse_0214.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0215.jpg,.\bay_horse_0215.jpg,new_dataset
